time,log_name
1770318103.1459427,has_sync_sequence=True,165716
1770318103.1471956,has_sync_sequence=True,166236
1770318103.1478503,has_sync_sequence=True,166236
1770318103.1490688,has_sync_sequence=True,166756
1770318103.1502614,has_sync_sequence=True,167276
1770318103.1514895,has_sync_sequence=True,167796
1770318103.1521173,has_frame=True,167796
1770318103.152422,packet.has_packet=True,167796
1770318103.1530263,has_sync_sequence=True,168316
1770318103.1536438,has_frame=True,168316
1770318103.1538737,has_sync_sequence=True,168316
1770318103.1545312,has_frame=True,168316
1770318103.1552846,has_sync_sequence=True,168836
1770318103.155907,has_frame=True,168836
1770318103.1561034,has_sync_sequence=True,168836
1770318103.1567593,has_frame=True,168836
1770318103.1575627,has_sync_sequence=True,169356
1770318103.158208,has_sync_sequence=True,169356
1770318103.1594853,has_sync_sequence=True,169876
1770318103.1601307,has_sync_sequence=True,169876
1770318103.161422,has_sync_sequence=True,170396
1770318103.1620958,has_sync_sequence=True,170396
1770318103.1633835,has_sync_sequence=True,170916
1770318103.164631,has_sync_sequence=True,171436
1770318103.165856,has_sync_sequence=True,171956
1770318103.1670418,has_sync_sequence=True,172476
1770318103.1682673,has_sync_sequence=True,172997
1770318103.1688952,has_frame=True,172997
1770318103.1692102,has_sync_sequence=True,172997
1770318103.1699035,has_frame=True,172997
1770318103.1707413,has_sync_sequence=True,173516
1770318103.1713803,has_frame=True,173516
1770318103.1715732,has_sync_sequence=True,173516
1770318103.172238,has_frame=True,173516
1770318103.1730049,has_sync_sequence=True,174036
1770318103.1736577,has_frame=True,174036
1770318103.1738741,has_sync_sequence=True,174036
1770318103.1745462,has_frame=True,174036
1770318103.1753166,has_sync_sequence=True,174556
1770318103.17597,has_sync_sequence=True,174556
1770318103.1772451,has_sync_sequence=True,175076
1770318103.1778698,has_sync_sequence=True,175076
1770318103.1791248,has_sync_sequence=True,175596
1770318103.1803772,has_sync_sequence=True,176116
1770318103.1816103,has_sync_sequence=True,176637
1770318103.1827924,has_sync_sequence=True,177157
1770318103.1839852,has_sync_sequence=True,177676
1770318103.1846108,has_frame=True,177676
1770318103.1848953,has_sync_sequence=True,177676
1770318103.185559,has_frame=True,177676
1770318103.1863546,has_sync_sequence=True,178196
1770318103.1869888,has_sync_sequence=True,178196
1770318103.1882503,has_sync_sequence=True,178716
1770318103.1888883,has_sync_sequence=True,178716
1770318103.1901808,has_sync_sequence=True,179236
1770318103.1908326,has_sync_sequence=True,179236
1770318103.192117,has_sync_sequence=True,179756
1770318103.1933842,has_sync_sequence=True,180277
1770318103.1946416,has_sync_sequence=True,180796
1770318103.1958826,has_sync_sequence=True,181316
1770318103.1971262,has_sync_sequence=True,181836
1770318103.1983728,has_sync_sequence=True,182356
1770318103.1990075,has_frame=True,182356
1770318103.1992962,packet.has_packet=True,182356
1770318103.1998837,has_sync_sequence=True,182876
1770318103.2005153,has_frame=True,182876
1770318103.200748,has_sync_sequence=True,182876
1770318103.2014282,has_frame=True,182876
1770318103.2021973,has_sync_sequence=True,183397
1770318103.2028418,has_sync_sequence=True,183397
1770318103.2041156,has_sync_sequence=True,183916
1770318103.2047632,has_sync_sequence=True,183916
1770318103.2060435,has_sync_sequence=True,184436
1770318103.2072744,has_sync_sequence=True,184956
1770318103.208504,has_sync_sequence=True,185476
1770318103.2097075,has_sync_sequence=True,185996
1770318103.2109327,has_sync_sequence=True,186516
1770318103.2121565,has_sync_sequence=True,187036
1770318103.2134013,has_sync_sequence=True,187556
1770318103.2140372,has_sync_sequence=True,187556
1770318103.2153227,has_sync_sequence=True,188076
1770318103.2159667,has_sync_sequence=True,188076
1770318103.2172582,has_sync_sequence=True,188596
1770318103.217901,has_sync_sequence=True,188596
1770318103.2191918,has_sync_sequence=True,189116
1770318103.2198315,has_sync_sequence=True,189116
1770318103.2211158,has_sync_sequence=True,189637
1770318103.2223773,has_sync_sequence=True,190156
1770318103.2236016,has_sync_sequence=True,190676
1770318103.2248023,has_sync_sequence=True,191196
1770318103.2260292,has_sync_sequence=True,191716
1770318103.227236,has_sync_sequence=True,192237
1770318103.2278543,has_sync_sequence=True,192237
1770318103.229087,has_sync_sequence=True,192756
1770318103.2297037,has_sync_sequence=True,192756
1770318103.2310095,has_sync_sequence=True,193276
1770318103.2316566,has_sync_sequence=True,193276
1770318103.2329426,has_sync_sequence=True,193796
1770318103.2342417,has_sync_sequence=True,194317
1770318103.2355108,has_sync_sequence=True,194836
1770318103.2367394,has_sync_sequence=True,195357
1770318103.2379992,has_sync_sequence=True,195876
1770318103.239227,has_sync_sequence=True,196396
1770318103.240448,has_sync_sequence=True,196917
1770318103.2416747,has_sync_sequence=True,197436
1770318103.242304,has_sync_sequence=True,197436
1770318103.2435856,has_sync_sequence=True,197956
1770318103.2442172,has_sync_sequence=True,197956
1770318103.245518,has_sync_sequence=True,198476
1770318103.246184,has_sync_sequence=True,198476
1770318103.24748,has_sync_sequence=True,198997
1770318103.2487721,has_sync_sequence=True,199516
1770318103.2500482,has_sync_sequence=True,200037
1770318103.251268,has_sync_sequence=True,200556
1770318103.252519,has_sync_sequence=True,201076
1770318103.2537627,has_sync_sequence=True,201596
1770318103.2550044,has_sync_sequence=True,202116
1770318103.2556367,has_sync_sequence=True,202116
1770318103.2569122,has_sync_sequence=True,202636
1770318103.257555,has_sync_sequence=True,202636
1770318103.2588332,has_sync_sequence=True,203157
1770318103.2594664,has_sync_sequence=True,203157
1770318103.2607021,has_sync_sequence=True,203676
1770318103.2619717,has_sync_sequence=True,204196
1770318103.2631903,has_sync_sequence=True,204716
1770318103.2643776,has_sync_sequence=True,205236
1770318103.2655923,has_sync_sequence=True,205757
1770318103.2667923,has_sync_sequence=True,206277
1770318103.2674003,has_frame=True,206277
1770318103.267716,has_sync_sequence=True,206277
1770318103.2683895,has_frame=True,206277
1770318103.26918,has_sync_sequence=True,206796
1770318103.2698166,has_sync_sequence=True,206796
1770318103.271123,has_sync_sequence=True,207316
1770318103.2717743,has_sync_sequence=True,207316
1770318103.2730594,has_sync_sequence=True,207837
1770318103.2736926,has_sync_sequence=True,207837
1770318103.2749677,has_sync_sequence=True,208356
1770318103.2762318,has_sync_sequence=True,208876
1770318103.2775352,has_sync_sequence=True,209396
1770318103.278871,has_sync_sequence=True,209917
1770318103.2802052,has_sync_sequence=True,210437
1770318103.2808585,has_frame=True,210437
1770318103.281178,has_sync_sequence=True,210437
1770318103.2819202,has_frame=True,210437
1770318103.2827291,has_sync_sequence=True,210957
1770318103.2833982,has_frame=True,210957
1770318103.28359,has_sync_sequence=True,210957
1770318103.2842877,has_frame=True,210957
1770318103.2850568,has_sync_sequence=True,211477
1770318103.2863553,has_sync_sequence=True,211996
1770318103.2870214,has_sync_sequence=True,211996
1770318103.2883093,has_sync_sequence=True,212517
1770318103.2889593,has_sync_sequence=True,212517
1770318103.2902582,has_sync_sequence=True,213036
1770318103.2915366,has_sync_sequence=True,213556
1770318103.292784,has_sync_sequence=True,214077
1770318103.2940338,has_sync_sequence=True,214597
1770318103.2952743,has_sync_sequence=True,215116
1770318103.2965133,has_sync_sequence=True,215637
1770318103.2971756,has_frame=True,215637
1770318103.29747,has_sync_sequence=True,215637
1770318103.2981453,has_frame=True,215637
1770318103.298959,has_sync_sequence=True,216156
1770318103.299596,has_sync_sequence=True,216156
1770318103.3009293,has_sync_sequence=True,216676
1770318103.30158,has_sync_sequence=True,216676
1770318103.3028667,has_sync_sequence=True,217196
1770318103.3035085,has_sync_sequence=True,217196
1770318103.3047767,has_sync_sequence=True,217717
1770318103.3054397,has_sync_sequence=True,217717
1770318103.3067126,has_sync_sequence=True,218237
1770318103.3079612,has_sync_sequence=True,218756
1770318103.3092034,has_sync_sequence=True,219276
1770318103.3104403,has_sync_sequence=True,219797
1770318103.3116784,has_sync_sequence=True,220316
1770318103.3123095,has_frame=True,220316
1770318103.3126228,has_sync_sequence=True,220316
1770318103.313296,has_frame=True,220316
1770318103.3141172,has_sync_sequence=True,220837
1770318103.3147497,has_sync_sequence=True,220837
1770318103.3160212,has_sync_sequence=True,221356
1770318103.3166738,has_sync_sequence=True,221356
1770318103.3179393,has_sync_sequence=True,221877
1770318103.3192089,has_sync_sequence=True,222397
1770318103.320458,has_sync_sequence=True,222917
1770318103.3216934,has_sync_sequence=True,223436
1770318103.3229697,has_sync_sequence=True,223957
1770318103.3242347,has_sync_sequence=True,224476
1770318103.3248658,has_frame=True,224476
1770318103.3251848,has_sync_sequence=True,224476
1770318103.3258522,has_frame=True,224476
1770318103.3266554,has_sync_sequence=True,224997
1770318103.327278,has_frame=True,224997
1770318103.3274765,has_sync_sequence=True,224997
1770318103.328148,has_frame=True,224997
1770318103.3289301,has_sync_sequence=True,225517
1770318103.3295774,has_sync_sequence=True,225517
1770318103.3308628,has_sync_sequence=True,226037
1770318103.3315008,has_sync_sequence=True,226037
1770318103.3327615,has_sync_sequence=True,226557
1770318103.3334038,has_sync_sequence=True,226557
1770318103.3346689,has_sync_sequence=True,227076
1770318103.3359277,has_sync_sequence=True,227597
1770318103.3371553,has_sync_sequence=True,228116
1770318103.3383741,has_sync_sequence=True,228637
1770318103.3396373,has_sync_sequence=True,229156
1770318103.340935,has_sync_sequence=True,229677
1770318103.3422318,has_sync_sequence=True,230197
1770318103.3434727,has_sync_sequence=True,230716
1770318103.344154,has_sync_sequence=True,230716
1770318103.3454585,has_sync_sequence=True,231236
1770318103.3467336,has_sync_sequence=True,231757
1770318103.3479962,has_sync_sequence=True,232276
1770318103.349226,has_sync_sequence=True,232797
1770318103.3504753,has_sync_sequence=True,233317
1770318103.3517334,has_sync_sequence=True,233836
1770318103.3529866,has_sync_sequence=True,234356
1770318103.35364,has_frame=True,234356
1770318103.3539395,has_sync_sequence=True,234356
1770318103.3546283,has_frame=True,234356
1770318103.3554778,has_sync_sequence=True,234877
1770318103.3561661,has_frame=True,234877
1770318103.356385,packet.has_packet=True,234877
1770318103.3570223,has_sync_sequence=True,235396
1770318103.3576977,has_sync_sequence=True,235396
1770318103.3590374,has_sync_sequence=True,235917
1770318103.359712,has_sync_sequence=True,235917
1770318103.361045,has_sync_sequence=True,236436
1770318103.3623583,has_sync_sequence=True,236957
1770318103.3636947,has_sync_sequence=True,237477
1770318103.3650107,has_sync_sequence=True,237996
1770318103.3663235,has_sync_sequence=True,238516
1770318103.3670025,has_frame=True,238516
1770318103.3673124,has_sync_sequence=True,238516
1770318103.36814,has_frame=True,238516
1770318103.3690665,has_sync_sequence=True,239037
1770318103.3697383,has_frame=True,239037
1770318103.3699381,has_sync_sequence=True,239037
1770318103.370616,has_frame=True,239037
1770318103.371421,has_sync_sequence=True,239556
1770318103.3720784,has_sync_sequence=True,239556
1770318103.373394,has_sync_sequence=True,240077
1770318103.3740883,has_sync_sequence=True,240077
1770318103.3753586,has_sync_sequence=True,240597
1770318103.3760011,has_sync_sequence=True,240597
1770318103.3772423,has_sync_sequence=True,241117
1770318103.378494,has_sync_sequence=True,241637
1770318103.3797398,has_sync_sequence=True,242156
1770318103.3809867,has_sync_sequence=True,242677
1770318103.382207,has_sync_sequence=True,243196
1770318103.3834276,has_sync_sequence=True,243717
1770318103.3846495,has_sync_sequence=True,244237
1770318103.385269,has_frame=True,244237
1770318103.3855758,has_sync_sequence=True,244237
1770318103.386239,has_frame=True,244237
1770318103.3870547,has_sync_sequence=True,244757
1770318103.3876772,has_sync_sequence=True,244757
1770318103.3889387,has_sync_sequence=True,245277
1770318103.3895845,has_sync_sequence=True,245277
1770318103.3908443,has_sync_sequence=True,245797
1770318103.3921125,has_sync_sequence=True,246317
1770318103.3933475,has_sync_sequence=True,246836
1770318103.3945575,has_sync_sequence=True,247356
1770318103.3957908,has_sync_sequence=True,247876
1770318103.3970156,has_sync_sequence=True,248397
1770318103.398238,has_sync_sequence=True,248917
1770318103.3988578,has_sync_sequence=True,248917
1770318103.4000924,has_sync_sequence=True,249437
1770318103.4007154,has_sync_sequence=True,249437
1770318103.4019878,has_sync_sequence=True,249957
1770318103.4026272,has_sync_sequence=True,249957
1770318103.4039006,has_sync_sequence=True,250477
1770318103.4051616,has_sync_sequence=True,250997
1770318103.4063835,has_sync_sequence=True,251516
1770318103.40761,has_sync_sequence=True,252036
1770318103.408881,has_sync_sequence=True,252557
1770318103.4101176,has_sync_sequence=True,253077
1770318103.4107556,has_sync_sequence=True,253077
1770318103.4120016,has_sync_sequence=True,253597
1770318103.412617,has_sync_sequence=True,253597
1770318103.413881,has_sync_sequence=True,254117
1770318103.4145372,has_sync_sequence=True,254117
1770318103.415798,has_sync_sequence=True,254637
1770318103.4164336,has_sync_sequence=True,254637
1770318103.4176824,has_sync_sequence=True,255157
1770318103.418923,has_sync_sequence=True,255677
1770318103.4201407,has_sync_sequence=True,256197
1770318103.4213374,has_sync_sequence=True,256716
1770318103.4225583,has_sync_sequence=True,257237
1770318103.4237542,has_sync_sequence=True,257757
1770318103.4249558,has_sync_sequence=True,258277
1770318103.4255695,has_frame=True,258277
1770318103.4258692,has_sync_sequence=True,258277
1770318103.4265108,has_frame=True,258277
1770318103.4273114,has_sync_sequence=True,258797
1770318103.4279246,has_sync_sequence=True,258797
1770318103.429207,has_sync_sequence=True,259316
1770318103.4298728,has_sync_sequence=True,259316
1770318103.431125,has_sync_sequence=True,259837
1770318103.4317636,has_sync_sequence=True,259837
1770318103.433021,has_sync_sequence=True,260357
1770318103.4342504,has_sync_sequence=True,260877
1770318103.4354668,has_sync_sequence=True,261397
1770318103.436691,has_sync_sequence=True,261917
1770318103.4379308,has_sync_sequence=True,262437
1770318103.438553,has_frame=True,262437
1770318103.4388592,has_sync_sequence=True,262437
1770318103.4395175,has_frame=True,262437
1770318103.4403112,has_sync_sequence=True,262956
1770318103.44092,has_frame=True,262956
1770318103.4411194,has_sync_sequence=True,262956
1770318103.4417603,has_frame=True,262956
1770318103.4425366,has_sync_sequence=True,263477
1770318103.4431794,has_sync_sequence=True,263477
1770318103.4444067,has_sync_sequence=True,263997
1770318103.4450285,has_sync_sequence=True,263997
1770318103.446265,has_sync_sequence=True,264517
1770318103.4468892,has_sync_sequence=True,264517
1770318103.4481232,has_sync_sequence=True,265037
1770318103.4493756,has_sync_sequence=True,265557
1770318103.4505901,has_sync_sequence=True,266076
1770318103.4517772,has_sync_sequence=True,266597
