time,log_name
1770323309.9799216,has_sync_sequence=True,33267
1770323309.98124,has_sync_sequence=True,33691
1770323309.9819145,has_sync_sequence=True,33691
1770323309.9832501,has_sync_sequence=True,34115
1770323309.984511,has_sync_sequence=True,34539
1770323309.9857845,has_sync_sequence=True,34963
1770323309.9870653,has_sync_sequence=True,35387
1770323309.9883583,has_sync_sequence=True,35811
1770323309.9890368,has_sync_sequence=True,35811
1770323309.9903657,has_sync_sequence=True,36235
1770323309.9916642,has_sync_sequence=True,36659
1770323309.9929636,has_sync_sequence=True,37083
1770323309.9936213,has_sync_sequence=True,37083
1770323309.9949613,has_sync_sequence=True,37507
1770323309.996224,has_sync_sequence=True,37931
1770323309.9969053,has_sync_sequence=True,37931
1770323309.998371,has_sync_sequence=True,38355
1770323309.9996912,has_sync_sequence=True,38779
1770323310.0009863,has_sync_sequence=True,39203
1770323310.0016441,has_sync_sequence=True,39203
1770323310.0029905,has_sync_sequence=True,39627
1770323310.0042531,has_sync_sequence=True,40051
1770323310.0048935,has_sync_sequence=True,40051
1770323310.0062268,has_sync_sequence=True,40475
1770323310.0075023,has_sync_sequence=True,40899
1770323310.0088027,has_sync_sequence=True,41323
1770323310.0095806,has_sync_sequence=True,41323
1770323310.0110645,has_sync_sequence=True,41747
1770323310.0125518,has_sync_sequence=True,42171
1770323310.0132537,has_sync_sequence=True,42171
1770323310.0146382,has_sync_sequence=True,42595
1770323310.015969,has_sync_sequence=True,43019
1770323310.01728,has_sync_sequence=True,43443
1770323310.0185397,has_sync_sequence=True,43867
1770323310.0197918,has_sync_sequence=True,44291
1770323310.020458,has_sync_sequence=True,44291
1770323310.0217798,has_sync_sequence=True,44715
1770323310.0224338,has_sync_sequence=True,44715
1770323310.0237749,has_sync_sequence=True,45139
1770323310.0250356,has_sync_sequence=True,45563
1770323310.0256743,has_sync_sequence=True,45563
1770323310.0270197,has_sync_sequence=True,45987
1770323310.0282671,has_sync_sequence=True,46411
1770323310.0289059,has_sync_sequence=True,46411
1770323310.0302567,has_sync_sequence=True,46835
1770323310.0315182,has_sync_sequence=True,47259
1770323310.0327795,has_sync_sequence=True,47683
1770323310.0334218,has_sync_sequence=True,47683
1770323310.0349007,has_sync_sequence=True,48107
1770323310.0362911,has_sync_sequence=True,48531
1770323310.037598,has_sync_sequence=True,48955
1770323310.0382638,has_sync_sequence=True,48955
1770323310.03963,has_sync_sequence=True,49379
1770323310.04091,has_sync_sequence=True,49803
1770323310.041569,has_sync_sequence=True,49803
1770323310.042892,has_sync_sequence=True,50227
1770323310.0441632,has_sync_sequence=True,50651
1770323310.0454283,has_sync_sequence=True,51075
1770323310.0467145,has_sync_sequence=True,51499
1770323310.047991,has_sync_sequence=True,51923
1770323310.0492647,has_sync_sequence=True,52347
1770323310.0505502,has_sync_sequence=True,52771
1770323310.05182,has_sync_sequence=True,53195
1770323310.0524864,has_sync_sequence=True,53195
1770323310.0538437,has_sync_sequence=True,53619
1770323310.0551019,has_sync_sequence=True,54043
1770323310.0557706,has_sync_sequence=True,54043
1770323310.057112,has_sync_sequence=True,54467
1770323310.0584114,has_sync_sequence=True,54891
1770323310.0597007,has_sync_sequence=True,55315
1770323310.060345,has_sync_sequence=True,55315
1770323310.0616612,has_sync_sequence=True,55739
1770323310.0629148,has_sync_sequence=True,56163
1770323310.0635667,has_sync_sequence=True,56163
1770323310.0648894,has_sync_sequence=True,56587
1770323310.0661619,has_sync_sequence=True,57011
1770323310.067427,has_sync_sequence=True,57435
1770323310.0681002,has_sync_sequence=True,57435
1770323310.069451,has_sync_sequence=True,57859
1770323310.0707018,has_sync_sequence=True,58283
1770323310.0713484,has_sync_sequence=True,58283
1770323310.0726805,has_sync_sequence=True,58707
1770323310.0739584,has_sync_sequence=True,59131
1770323310.0752246,has_sync_sequence=True,59555
1770323310.075879,has_sync_sequence=True,59555
1770323310.077225,has_sync_sequence=True,59979
1770323310.0785077,has_sync_sequence=True,60403
1770323310.079148,has_sync_sequence=True,60403
1770323310.0804489,has_sync_sequence=True,60827
1770323310.081732,has_sync_sequence=True,61251
1770323310.0830083,has_sync_sequence=True,61675
1770323310.0836544,has_sync_sequence=True,61675
1770323310.0849495,has_sync_sequence=True,62099
1770323310.086192,has_sync_sequence=True,62523
1770323310.0868402,has_sync_sequence=True,62523
1770323310.0881457,has_sync_sequence=True,62947
1770323310.0887687,has_sync_sequence=True,62947
1770323310.090081,has_sync_sequence=True,63371
1770323310.091368,has_sync_sequence=True,63795
1770323310.0920408,has_sync_sequence=True,63795
1770323310.0933216,has_sync_sequence=True,64219
1770323310.094563,has_sync_sequence=True,64643
1770323310.0958304,has_sync_sequence=True,65067
1770323310.0964954,has_sync_sequence=True,65067
1770323310.097793,has_sync_sequence=True,65491
1770323310.0990615,has_sync_sequence=True,65915
1770323310.1003442,has_sync_sequence=True,66339
1770323310.1016166,has_sync_sequence=True,66763
1770323310.102875,has_sync_sequence=True,67187
1770323310.1041517,has_sync_sequence=True,67611
1770323310.1053936,has_sync_sequence=True,68035
1770323310.1060412,has_sync_sequence=True,68035
1770323310.1073604,has_sync_sequence=True,68459
1770323310.1086094,has_sync_sequence=True,68883
1770323310.1098754,has_sync_sequence=True,69307
1770323310.1105447,has_sync_sequence=True,69307
1770323310.111864,has_sync_sequence=True,69731
1770323310.1131158,has_sync_sequence=True,70155
1770323310.11436,has_sync_sequence=True,70579
1770323310.1156495,has_sync_sequence=True,71003
1770323310.1169133,has_sync_sequence=True,71427
1770323310.1175685,has_sync_sequence=True,71427
1770323310.1188836,has_sync_sequence=True,71851
1770323310.1201277,has_sync_sequence=True,72275
1770323310.1207626,has_sync_sequence=True,72275
1770323310.1220627,has_sync_sequence=True,72699
1770323310.1226892,has_sync_sequence=True,72699
1770323310.1240118,has_sync_sequence=True,73123
1770323310.1252868,has_sync_sequence=True,73547
1770323310.1259174,has_sync_sequence=True,73547
1770323310.1271956,has_sync_sequence=True,73971
1770323310.1284876,has_sync_sequence=True,74395
1770323310.1291807,has_sync_sequence=True,74395
1770323310.1305387,has_sync_sequence=True,74819
1770323310.1312137,has_sync_sequence=True,74819
1770323310.1325624,has_sync_sequence=True,75243
1770323310.1338468,has_sync_sequence=True,75667
1770323310.134516,has_sync_sequence=True,75667
1770323310.1358368,has_sync_sequence=True,76091
1770323310.1370935,has_sync_sequence=True,76515
1770323310.1383562,has_sync_sequence=True,76939
1770323310.1390038,has_sync_sequence=True,76939
1770323310.1403162,has_sync_sequence=True,77363
1770323310.1415677,has_sync_sequence=True,77787
1770323310.1422143,has_sync_sequence=True,77787
1770323310.143518,has_sync_sequence=True,78211
1770323310.1447616,has_sync_sequence=True,78635
1770323310.146012,has_sync_sequence=True,79059
1770323310.146647,has_sync_sequence=True,79059
1770323310.147937,has_sync_sequence=True,79483
1770323310.149173,has_sync_sequence=True,79907
1770323310.1498075,has_sync_sequence=True,79907
1770323310.1511164,has_sync_sequence=True,80331
1770323310.1523964,has_sync_sequence=True,80755
1770323310.1536934,has_sync_sequence=True,81179
1770323310.1549804,has_sync_sequence=True,81603
1770323310.1562324,has_sync_sequence=True,82027
1770323310.1568744,has_sync_sequence=True,82027
1770323310.158241,has_sync_sequence=True,82451
1770323310.1594954,has_sync_sequence=True,82875
1770323310.1607857,has_sync_sequence=True,83299
1770323310.1614397,has_sync_sequence=True,83299
1770323310.1627493,has_sync_sequence=True,83723
1770323310.1640282,has_sync_sequence=True,84147
1770323310.1646636,has_sync_sequence=True,84147
1770323310.165959,has_sync_sequence=True,84571
1770323310.1672013,has_sync_sequence=True,84995
1770323310.1684437,has_sync_sequence=True,85419
1770323310.1691024,has_sync_sequence=True,85419
1770323310.170397,has_sync_sequence=True,85843
1770323310.1716485,has_sync_sequence=True,86267
1770323310.1729074,has_sync_sequence=True,86691
1770323310.174178,has_sync_sequence=True,87115
1770323310.1754322,has_sync_sequence=True,87539
1770323310.1760976,has_sync_sequence=True,87539
1770323310.1774132,has_sync_sequence=True,87963
1770323310.178667,has_sync_sequence=True,88387
1770323310.1799688,has_sync_sequence=True,88811
1770323310.1812427,has_sync_sequence=True,89235
1770323310.1825106,has_sync_sequence=True,89659
1770323310.1831656,has_sync_sequence=True,89659
1770323310.1845174,has_sync_sequence=True,90083
1770323310.1857727,has_sync_sequence=True,90507
1770323310.187048,has_sync_sequence=True,90931
1770323310.1877089,has_sync_sequence=True,90931
1770323310.189085,has_sync_sequence=True,91355
1770323310.190346,has_sync_sequence=True,91779
1770323310.1909964,has_sync_sequence=True,91779
1770323310.1923811,has_sync_sequence=True,92203
1770323310.1936631,has_sync_sequence=True,92627
1770323310.1949468,has_sync_sequence=True,93051
1770323310.195584,has_sync_sequence=True,93051
1770323310.1969116,has_sync_sequence=True,93475
1770323310.198192,has_sync_sequence=True,93899
1770323310.1988335,has_sync_sequence=True,93899
1770323310.2001562,has_sync_sequence=True,94323
1770323310.2014325,has_sync_sequence=True,94747
1770323310.2027054,has_sync_sequence=True,95171
1770323310.2033393,has_sync_sequence=True,95171
1770323310.2046435,has_sync_sequence=True,95595
1770323310.205875,has_sync_sequence=True,96019
1770323310.2065146,has_sync_sequence=True,96019
1770323310.2078245,has_sync_sequence=True,96443
1770323310.2090902,has_sync_sequence=True,96867
1770323310.2103362,has_sync_sequence=True,97291
1770323310.211612,has_sync_sequence=True,97715
1770323310.2128832,has_sync_sequence=True,98139
1770323310.2135384,has_sync_sequence=True,98139
1770323310.2148287,has_sync_sequence=True,98563
1770323310.2160707,has_sync_sequence=True,98987
1770323310.2173362,has_sync_sequence=True,99411
1770323310.2179928,has_sync_sequence=True,99411
1770323310.2192824,has_sync_sequence=True,99835
1770323310.220544,has_sync_sequence=True,100259
1770323310.2218328,has_sync_sequence=True,100683
1770323310.2231119,has_sync_sequence=True,101107
1770323310.2243767,has_sync_sequence=True,101531
1770323310.2250364,has_sync_sequence=True,101531
1770323310.2263458,has_sync_sequence=True,101955
1770323310.2276027,has_sync_sequence=True,102379
1770323310.2288752,has_sync_sequence=True,102803
1770323310.229556,has_sync_sequence=True,102803
1770323310.2308807,has_sync_sequence=True,103227
1770323310.2321646,has_sync_sequence=True,103651
1770323310.2328064,has_sync_sequence=True,103651
1770323310.234149,has_sync_sequence=True,104075
1770323310.2354243,has_sync_sequence=True,104499
1770323310.2360618,has_sync_sequence=True,104499
1770323310.2373507,has_sync_sequence=True,104923
1770323310.2385929,has_sync_sequence=True,105347
1770323310.239871,has_sync_sequence=True,105771
1770323310.2405126,has_sync_sequence=True,105771
1770323310.241826,has_sync_sequence=True,106195
1770323310.243077,has_sync_sequence=True,106619
1770323310.2443361,has_sync_sequence=True,107043
1770323310.2449815,has_sync_sequence=True,107043
1770323310.2462902,has_sync_sequence=True,107467
1770323310.247562,has_sync_sequence=True,107891
1770323310.2481906,has_sync_sequence=True,107891
1770323310.249512,has_sync_sequence=True,108315
1770323310.2507763,has_sync_sequence=True,108739
1770323310.2520301,has_sync_sequence=True,109163
1770323310.252697,has_sync_sequence=True,109163
1770323310.25405,has_sync_sequence=True,109587
1770323310.2553256,has_sync_sequence=True,110011
1770323310.2559838,has_sync_sequence=True,110011
1770323310.2572908,has_sync_sequence=True,110435
1770323310.258552,has_sync_sequence=True,110859
1770323310.2597897,has_sync_sequence=True,111283
1770323310.2604535,has_sync_sequence=True,111283
1770323310.261785,has_sync_sequence=True,111707
1770323310.2630336,has_sync_sequence=True,112131
1770323310.263684,has_sync_sequence=True,112131
1770323310.2649863,has_sync_sequence=True,112555
1770323310.2662265,has_sync_sequence=True,112979
1770323310.2674782,has_sync_sequence=True,113403
1770323310.2681065,has_sync_sequence=True,113403
1770323310.2693827,has_sync_sequence=True,113827
1770323310.2706292,has_sync_sequence=True,114251
1770323310.2718866,has_sync_sequence=True,114675
1770323310.2725577,has_sync_sequence=True,114675
1770323310.273866,has_sync_sequence=True,115099
1770323310.2751431,has_sync_sequence=True,115523
1770323310.2758005,has_sync_sequence=True,115523
1770323310.277137,has_sync_sequence=True,115947
1770323310.2784016,has_sync_sequence=True,116371
1770323310.2790582,has_sync_sequence=True,116371
1770323310.2803545,has_sync_sequence=True,116795
1770323310.2815957,has_sync_sequence=True,117219
1770323310.282847,has_sync_sequence=True,117643
1770323310.2834845,has_sync_sequence=True,117643
1770323310.2847903,has_sync_sequence=True,118067
1770323310.2860405,has_sync_sequence=True,118491
1770323310.2872868,has_sync_sequence=True,118915
1770323310.287944,has_sync_sequence=True,118915
1770323310.2892418,has_sync_sequence=True,119339
1770323310.2904787,has_sync_sequence=True,119763
1770323310.2911294,has_sync_sequence=True,119763
1770323310.2924767,has_sync_sequence=True,120187
1770323310.293765,has_sync_sequence=True,120611
1770323310.2950342,has_sync_sequence=True,121035
1770323310.295696,has_sync_sequence=True,121035
1770323310.2970152,has_sync_sequence=True,121459
1770323310.2982578,has_sync_sequence=True,121883
1770323310.2988904,has_sync_sequence=True,121883
1770323310.3001971,has_sync_sequence=True,122307
1770323310.3014772,has_sync_sequence=True,122731
1770323310.3027859,has_sync_sequence=True,123155
1770323310.3034358,has_sync_sequence=True,123155
1770323310.304739,has_sync_sequence=True,123579
1770323310.306012,has_sync_sequence=True,124003
1770323310.307302,has_sync_sequence=True,124427
1770323310.308557,has_sync_sequence=True,124851
1770323310.3098547,has_sync_sequence=True,125275
1770323310.3111353,has_sync_sequence=True,125699
1770323310.3123987,has_sync_sequence=True,126123
1770323310.3130653,has_sync_sequence=True,126123
1770323310.3143988,has_sync_sequence=True,126547
1770323310.3156528,has_sync_sequence=True,126971
1770323310.316913,has_sync_sequence=True,127395
1770323310.3175654,has_sync_sequence=True,127395
1770323310.3188887,has_sync_sequence=True,127819
1770323310.3201313,has_sync_sequence=True,128243
1770323310.320764,has_sync_sequence=True,128243
1770323310.3220685,has_sync_sequence=True,128667
1770323310.3233068,has_sync_sequence=True,129091
1770323310.3245716,has_sync_sequence=True,129515
1770323310.3252192,has_sync_sequence=True,129515
1770323310.3265028,has_sync_sequence=True,129939
1770323310.3277376,has_sync_sequence=True,130363
1770323310.3289824,has_sync_sequence=True,130787
1770323310.3296454,has_sync_sequence=True,130787
1770323310.3309681,has_sync_sequence=True,131211
1770323310.3322372,has_sync_sequence=True,131635
1770323310.3328722,has_sync_sequence=True,131635
1770323310.3341594,has_sync_sequence=True,132059
1770323310.3354282,has_sync_sequence=True,132483
