time,log_name
1770317977.1352296,has_sync_sequence=True,453547
1770317977.1364682,has_sync_sequence=True,454067
1770317977.1376815,has_sync_sequence=True,454587
1770317977.1388884,has_sync_sequence=True,455107
1770317977.140105,has_sync_sequence=True,455627
1770317977.1413167,has_sync_sequence=True,456147
1770317977.142532,has_sync_sequence=True,456667
1770317977.1437473,has_sync_sequence=True,457187
1770317977.144954,has_sync_sequence=True,457707
1770317977.1455982,has_sync_sequence=True,457707
1770317977.1468914,has_sync_sequence=True,458227
1770317977.148124,has_sync_sequence=True,458747
1770317977.1493354,has_sync_sequence=True,459267
1770317977.150544,has_sync_sequence=True,459787
1770317977.151759,has_sync_sequence=True,460307
1770317977.1524124,has_sync_sequence=True,460307
1770317977.153687,has_sync_sequence=True,460827
1770317977.154919,has_sync_sequence=True,461347
1770317977.156167,has_sync_sequence=True,461867
1770317977.1573892,has_sync_sequence=True,462387
1770317977.1586232,has_sync_sequence=True,462907
1770317977.15984,has_sync_sequence=True,463427
1770317977.1604586,has_sync_sequence=True,463427
1770317977.1617246,has_sync_sequence=True,463947
1770317977.1623576,has_sync_sequence=True,463947
1770317977.163638,has_sync_sequence=True,464467
1770317977.1642606,has_sync_sequence=True,464467
1770317977.1655254,has_sync_sequence=True,464987
1770317977.1667402,has_sync_sequence=True,465507
1770317977.167986,has_sync_sequence=True,466027
1770317977.1692412,has_sync_sequence=True,466547
1770317977.1704645,has_sync_sequence=True,467067
1770317977.1711042,has_sync_sequence=True,467067
1770317977.1723764,has_sync_sequence=True,467587
1770317977.1736016,has_sync_sequence=True,468107
1770317977.174833,has_sync_sequence=True,468627
1770317977.1760683,has_sync_sequence=True,469147
1770317977.1773057,has_sync_sequence=True,469667
1770317977.1785288,has_sync_sequence=True,470187
1770317977.179762,has_sync_sequence=True,470707
1770317977.1803937,has_sync_sequence=True,470707
1770317977.1816754,has_sync_sequence=True,471227
1770317977.1829236,has_sync_sequence=True,471747
1770317977.1835485,has_sync_sequence=True,471747
1770317977.1848018,has_sync_sequence=True,472268
1770317977.1860387,has_sync_sequence=True,472787
1770317977.1872673,has_sync_sequence=True,473307
1770317977.1885257,has_sync_sequence=True,473827
1770317977.1897354,has_sync_sequence=True,474347
1770317977.1903527,has_sync_sequence=True,474347
1770317977.1916268,has_sync_sequence=True,474867
1770317977.1922529,has_sync_sequence=True,474867
1770317977.1935031,has_sync_sequence=True,475387
1770317977.1947155,has_sync_sequence=True,475907
1770317977.1959288,has_sync_sequence=True,476427
1770317977.1971455,has_sync_sequence=True,476947
1770317977.1989634,has_sync_sequence=True,478507
1770317977.2001884,has_sync_sequence=True,479027
1770317977.2014236,has_sync_sequence=True,479547
1770317977.20264,has_sync_sequence=True,480067
1770317977.2038765,has_sync_sequence=True,480587
1770317977.2057326,has_sync_sequence=True,481627
1770317977.2063644,has_frame=True,481627
1770317977.206687,has_sync_sequence=True,481627
1770317977.207354,has_frame=True,481627
1770317977.2081907,has_sync_sequence=True,482147
1770317977.2100265,has_sync_sequence=True,483707
1770317977.211282,has_sync_sequence=True,484228
1770317977.2124968,has_sync_sequence=True,485267
1770317977.2137113,has_sync_sequence=True,485787
1770317977.2149234,has_sync_sequence=True,486307
1770317977.216134,has_sync_sequence=True,486827
1770317977.217347,has_sync_sequence=True,487347
1770317977.2185578,has_sync_sequence=True,487867
1770317977.219803,has_sync_sequence=True,488387
1770317977.2210326,has_sync_sequence=True,489427
1770317977.2216525,has_sync_sequence=True,489427
1770317977.2229264,has_sync_sequence=True,489947
1770317977.2241728,has_sync_sequence=True,490467
1770317977.2253878,has_sync_sequence=True,490987
1770317977.2266214,has_sync_sequence=True,491507
1770317977.2278357,has_sync_sequence=True,492028
1770317977.2290514,has_sync_sequence=True,492547
1770317977.2296724,has_sync_sequence=True,492547
1770317977.2309706,has_sync_sequence=True,493067
1770317977.2316158,has_sync_sequence=True,493067
1770317977.2328765,has_sync_sequence=True,493587
1770317977.2334967,has_sync_sequence=True,493587
1770317977.23474,has_sync_sequence=True,494107
1770317977.2359734,has_sync_sequence=True,494628
1770317977.2372248,has_sync_sequence=True,495147
1770317977.238439,has_sync_sequence=True,495667
1770317977.2396698,has_sync_sequence=True,496187
1770317977.2402909,has_sync_sequence=True,496187
1770317977.2415683,has_sync_sequence=True,496707
1770317977.2422016,has_sync_sequence=True,496707
1770317977.2434618,has_sync_sequence=True,497227
1770317977.2446775,has_sync_sequence=True,497747
1770317977.245891,has_sync_sequence=True,498267
1770317977.2471006,has_sync_sequence=True,498787
1770317977.2483242,has_sync_sequence=True,499307
1770317977.249538,has_sync_sequence=True,499827
1770317977.2501602,has_sync_sequence=True,499827
1770317977.251419,has_sync_sequence=True,500347
1770317977.2520547,has_sync_sequence=True,500347
1770317977.253296,has_sync_sequence=True,500867
1770317977.2545085,has_sync_sequence=True,501387
1770317977.2557456,has_sync_sequence=True,501907
1770317977.2569606,has_sync_sequence=True,502427
1770317977.2581694,has_sync_sequence=True,502948
1770317977.2593744,has_sync_sequence=True,503467
1770317977.2599938,has_sync_sequence=True,503467
1770317977.2612684,has_sync_sequence=True,503987
1770317977.2619002,has_sync_sequence=True,503987
1770317977.2631578,has_sync_sequence=True,504507
1770317977.2643657,has_sync_sequence=True,505027
1770317977.265617,has_sync_sequence=True,505547
1770317977.266881,has_sync_sequence=True,506067
1770317977.268123,has_sync_sequence=True,506587
1770317977.2693312,has_sync_sequence=True,507108
1770317977.2705386,has_sync_sequence=True,507627
1770317977.2717526,has_sync_sequence=True,508147
1770317977.2729669,has_sync_sequence=True,508667
1770317977.2741797,has_sync_sequence=True,509187
1770317977.27539,has_sync_sequence=True,509707
1770317977.2766004,has_sync_sequence=True,510227
1770317977.2778225,has_sync_sequence=True,510747
1770317977.2784395,has_sync_sequence=True,510747
1770317977.2797077,has_sync_sequence=True,511267
1770317977.2809339,has_sync_sequence=True,511787
1770317977.2821646,has_sync_sequence=True,512307
1770317977.2833974,has_sync_sequence=True,512827
1770317977.2846575,has_sync_sequence=True,513347
1770317977.2859142,has_sync_sequence=True,513867
1770317977.2865589,has_sync_sequence=True,513867
1770317977.2884648,has_sync_sequence=True,514907
1770317977.289717,has_sync_sequence=True,515427
1770317977.2909424,has_sync_sequence=True,515947
1770317977.2922032,has_sync_sequence=True,516467
1770317977.2934253,has_sync_sequence=True,516987
1770317977.29464,has_sync_sequence=True,518027
1770317977.29526,has_sync_sequence=True,518027
1770317977.2965257,has_sync_sequence=True,518547
1770317977.2977488,has_sync_sequence=True,519067
1770317977.2989674,has_sync_sequence=True,519587
1770317977.3001792,has_sync_sequence=True,520107
1770317977.301394,has_sync_sequence=True,520627
1770317977.302623,has_sync_sequence=True,521147
1770317977.3032424,has_sync_sequence=True,521147
1770317977.3044958,has_sync_sequence=True,521667
1770317977.3051333,has_sync_sequence=True,521667
1770317977.3064315,has_sync_sequence=True,522188
1770317977.3076503,has_sync_sequence=True,522707
1770317977.308865,has_sync_sequence=True,523227
1770317977.3100789,has_sync_sequence=True,523747
1770317977.3113003,has_sync_sequence=True,524267
1770317977.3125165,has_sync_sequence=True,524787
1770317977.3137336,has_sync_sequence=True,525308
1770317977.3143542,has_sync_sequence=True,525308
1770317977.3156102,has_sync_sequence=True,525827
1770317977.3168328,has_sync_sequence=True,526347
1770317977.3180802,has_sync_sequence=True,526867
1770317977.319326,has_sync_sequence=True,527387
1770317977.320544,has_sync_sequence=True,527907
1770317977.3217542,has_sync_sequence=True,528427
1770317977.3223755,has_sync_sequence=True,528427
1770317977.3236492,has_sync_sequence=True,528947
1770317977.3242843,has_sync_sequence=True,528947
1770317977.3255277,has_sync_sequence=True,529467
1770317977.32675,has_sync_sequence=True,529987
1770317977.3279722,has_sync_sequence=True,530507
1770317977.3292131,has_sync_sequence=True,531027
1770317977.3304603,has_sync_sequence=True,531547
1770317977.3311067,has_sync_sequence=True,531547
1770317977.3329723,has_sync_sequence=True,532587
1770317977.3342009,has_sync_sequence=True,533107
1770317977.3354251,has_sync_sequence=True,533627
1770317977.3366432,has_sync_sequence=True,534147
1770317977.3378577,has_sync_sequence=True,535187
1770317977.3390703,has_sync_sequence=True,535707
1770317977.339699,has_sync_sequence=True,535707
1770317977.3409705,has_sync_sequence=True,536227
1770317977.3421907,has_sync_sequence=True,536748
1770317977.3434024,has_sync_sequence=True,537267
1770317977.3446121,has_sync_sequence=True,537788
1770317977.3458245,has_sync_sequence=True,538307
1770317977.34706,has_sync_sequence=True,538827
1770317977.3482833,has_sync_sequence=True,539347
1770317977.3489013,has_sync_sequence=True,539347
1770317977.3501685,has_sync_sequence=True,539867
1770317977.3507984,has_sync_sequence=True,539867
1770317977.352089,has_sync_sequence=True,540387
1770317977.3527045,has_sync_sequence=True,540387
1770317977.3539617,has_sync_sequence=True,540907
1770317977.3551803,has_sync_sequence=True,541427
1770317977.356393,has_sync_sequence=True,541947
1770317977.357614,has_sync_sequence=True,542467
1770317977.3588398,has_sync_sequence=True,542987
1770317977.3594754,has_sync_sequence=True,542987
1770317977.360727,has_sync_sequence=True,543508
1770317977.3619497,has_sync_sequence=True,544028
1770317977.3632061,has_sync_sequence=True,544547
1770317977.3644352,has_sync_sequence=True,545067
1770317977.3656812,has_sync_sequence=True,545588
1770317977.3668895,has_sync_sequence=True,546107
1770317977.3675056,has_sync_sequence=True,546107
1770317977.3687878,has_sync_sequence=True,546627
1770317977.369449,has_sync_sequence=True,546627
1770317977.3713157,has_sync_sequence=True,547668
1770317977.3725312,has_sync_sequence=True,548188
1770317977.373739,has_sync_sequence=True,548707
1770317977.374955,has_sync_sequence=True,549227
1770317977.3761628,has_sync_sequence=True,550267
1770317977.3773944,has_sync_sequence=True,550787
1770317977.3780134,has_sync_sequence=True,550787
1770317977.3793018,has_sync_sequence=True,551307
1770317977.3805792,has_sync_sequence=True,551827
1770317977.3818393,has_sync_sequence=True,552347
1770317977.38306,has_sync_sequence=True,552867
1770317977.3843038,has_sync_sequence=True,553387
1770317977.3855152,has_sync_sequence=True,553907
1770317977.386147,has_sync_sequence=True,553907
1770317977.3874102,has_sync_sequence=True,554427
1770317977.3886347,has_sync_sequence=True,554948
1770317977.389256,has_sync_sequence=True,554948
1770317977.3905175,has_sync_sequence=True,555467
1770317977.3917458,has_sync_sequence=True,555988
1770317977.393046,has_sync_sequence=True,556507
1770317977.3942704,has_sync_sequence=True,557547
1770317977.3954842,has_sync_sequence=True,558067
1770317977.3961093,has_sync_sequence=True,558067
1770317977.3973887,has_sync_sequence=True,558588
1770317977.3986175,has_sync_sequence=True,559107
1770317977.3998568,has_sync_sequence=True,559627
1770317977.4011161,has_sync_sequence=True,560147
1770317977.4023356,has_sync_sequence=True,560668
1770317977.403549,has_sync_sequence=True,561187
1770317977.4047587,has_sync_sequence=True,561708
1770317977.405377,has_sync_sequence=True,561708
1770317977.4066453,has_sync_sequence=True,562227
1770317977.407869,has_sync_sequence=True,562747
1770317977.4091074,has_sync_sequence=True,563268
1770317977.4103224,has_sync_sequence=True,563787
1770317977.4115443,has_sync_sequence=True,564307
1770317977.4122045,has_sync_sequence=True,564307
1770317977.4135015,has_sync_sequence=True,564827
1770317977.41414,has_sync_sequence=True,564827
1770317977.4154062,has_sync_sequence=True,565347
1770317977.4166272,has_sync_sequence=True,565867
1770317977.4178414,has_sync_sequence=True,566387
1770317977.4190576,has_sync_sequence=True,566907
1770317977.4202769,has_sync_sequence=True,567427
1770317977.4214914,has_sync_sequence=True,567947
1770317977.4221106,has_sync_sequence=True,567947
1770317977.4233642,has_sync_sequence=True,568467
1770317977.423992,has_sync_sequence=True,568467
1770317977.425237,has_sync_sequence=True,568988
1770317977.4258506,has_sync_sequence=True,568988
1770317977.4271436,has_sync_sequence=True,569508
1770317977.428393,has_sync_sequence=True,570028
1770317977.4296045,has_sync_sequence=True,570547
1770317977.4308138,has_sync_sequence=True,571067
1770317977.431437,has_sync_sequence=True,571067
1770317977.4327025,has_sync_sequence=True,571587
1770317977.433345,has_sync_sequence=True,571587
1770317977.4345958,has_sync_sequence=True,572107
1770317977.4358099,has_sync_sequence=True,572628
1770317977.4370255,has_sync_sequence=True,573148
1770317977.4382439,has_sync_sequence=True,573667
1770317977.4394617,has_sync_sequence=True,574187
1770317977.4406784,has_sync_sequence=True,574707
1770317977.4418898,has_sync_sequence=True,575227
1770317977.4431047,has_sync_sequence=True,575747
1770317977.4437215,has_sync_sequence=True,575747
1770317977.4449916,has_sync_sequence=True,576267
1770317977.4462223,has_sync_sequence=True,576787
1770317977.4474401,has_sync_sequence=True,577307
1770317977.4486883,has_sync_sequence=True,577827
1770317977.4499402,has_sync_sequence=True,578348
1770317977.4511611,has_sync_sequence=True,578867
1770317977.4524002,has_sync_sequence=True,579387
1770317977.453016,has_sync_sequence=True,579387
1770317977.4542887,has_sync_sequence=True,579908
1770317977.4549222,has_sync_sequence=True,579908
1770317977.456231,has_sync_sequence=True,580427
1770317977.4574492,has_sync_sequence=True,580947
1770317977.4586627,has_sync_sequence=True,581468
1770317977.4598992,has_sync_sequence=True,581987
1770317977.4605484,has_sync_sequence=True,581987
1770317977.4618483,has_sync_sequence=True,582507
1770317977.4625077,has_sync_sequence=True,582507
1770317977.4637554,has_sync_sequence=True,583028
1770317977.4649706,has_sync_sequence=True,583548
1770317977.4656065,has_sync_sequence=True,583548
1770317977.4668882,has_sync_sequence=True,584068
1770317977.4681127,has_sync_sequence=True,585108
1770317977.4693246,has_sync_sequence=True,585628
1770317977.4705396,has_sync_sequence=True,586147
1770317977.4717522,has_sync_sequence=True,586667
1770317977.472398,has_sync_sequence=True,586667
1770317977.4736674,has_sync_sequence=True,587188
1770317977.4748938,has_sync_sequence=True,587707
1770317977.4761295,has_sync_sequence=True,588227
1770317977.4773474,has_sync_sequence=True,588747
1770317977.4785678,has_sync_sequence=True,589267
1770317977.479835,has_sync_sequence=True,589787
1770317977.4804554,has_sync_sequence=True,589787
1770317977.481714,has_sync_sequence=True,590307
1770317977.4829464,has_sync_sequence=True,590827
1770317977.4841778,has_sync_sequence=True,591348
